 # JD & magnitude & iband & lite [d] & alpha [deg] & H0 [mag] & H0_obs [mag]
   2458773.4294270002        31.217535262646315                7  -5.7755183314369954E-003   10.000000000000050        31.217535262646315        0.0000000000000000     
   2458773.4304269999        31.217534955225908                7  -5.7755183314369954E-003   10.000000000000050        31.217534955225908        0.0000000000000000     
   2458773.4314270001        31.217535202752032                7  -5.7755183314369954E-003   10.000000000000050        31.217535202752032        0.0000000000000000     
   2458773.4324269998        31.217534989097565                7  -5.7755183314369954E-003   10.000000000000050        31.217534989097565        0.0000000000000000     
   2458773.4334270000        31.217535741377599                7  -5.7755183314369954E-003   10.000000000000050        31.217535741377599        0.0000000000000000     
   2458773.4344270001        31.217535209047213                7  -5.7755183314369954E-003   10.000000000000050        31.217535209047213        0.0000000000000000     
   2458773.4354269998        31.217534919291214                7  -5.7755183314369954E-003   10.000000000000050        31.217534919291214        0.0000000000000000     
   2458773.4364270000        31.217535652229689                7  -5.7755183314369954E-003   10.000000000000050        31.217535652229689        0.0000000000000000     
   2458773.4374270001        31.217534965979464                7  -5.7755183314369954E-003   10.000000000000050        31.217534965979464        0.0000000000000000     
   2458773.4384269998        31.217535230120156                7  -5.7755183314369954E-003   10.000000000000050        31.217535230120156        0.0000000000000000     
   2458773.4394270000        31.217535559113148                7  -5.7755183314369954E-003   10.000000000000050        31.217535559113148        0.0000000000000000     
   2458773.4404270002        31.217534678726530                7  -5.7755183314369954E-003   10.000000000000050        31.217534678726530        0.0000000000000000     
   2458773.4414269999        31.217535335935963                7  -5.7755183314369954E-003   10.000000000000050        31.217535335935963        0.0000000000000000     
   2458773.4424270000        31.217535573954727                7  -5.7755183314369954E-003   10.000000000000050        31.217535573954727        0.0000000000000000     
   2458773.4434270002        31.217535564643320                7  -5.7755183314369954E-003   10.000000000000050        31.217535564643320        0.0000000000000000     
   2458773.4444269999        31.217535327437499                7  -5.7755183314369954E-003   10.000000000000050        31.217535327437499        0.0000000000000000     
   2458773.4454270001        31.217535002930916                7  -5.7755183314369954E-003   10.000000000000050        31.217535002930916        0.0000000000000000     
   2458773.4464270002        31.217534831840727                7  -5.7755183314369954E-003   10.000000000000050        31.217534831840727        0.0000000000000000     
   2458773.4474269999        31.217535328472042                7  -5.7755183314369954E-003   10.000000000000050        31.217535328472042        0.0000000000000000     
   2458773.4484270001        31.217535341920136                7  -5.7755183314369954E-003   10.000000000000050        31.217535341920136        0.0000000000000000     
   2458773.4494269998        31.217535043061581                7  -5.7755183314369954E-003   10.000000000000050        31.217535043061581        0.0000000000000000     
   2458773.4504269999        31.217535044384750                7  -5.7755183314369954E-003   10.000000000000050        31.217535044384750        0.0000000000000000     
   2458773.4514270001        31.217534723888281                7  -5.7755183314369954E-003   10.000000000000050        31.217534723888281        0.0000000000000000     
   2458773.4524269998        31.217535480704839                7  -5.7755183314369954E-003   10.000000000000050        31.217535480704839        0.0000000000000000     
   2458773.4534270000        31.217535358071409                7  -5.7755183314369954E-003   10.000000000000050        31.217535358071409        0.0000000000000000     
   2458773.4544270001        31.217535182326905                7  -5.7755183314369954E-003   10.000000000000050        31.217535182326905        0.0000000000000000     
   2458773.4554269998        31.217535533576033                7  -5.7755183314369954E-003   10.000000000000050        31.217535533576033        0.0000000000000000     
   2458773.4564270000        31.217535687791450                7  -5.7755183314369954E-003   10.000000000000050        31.217535687791450        0.0000000000000000     
   2458773.4574270002        31.217534896846267                7  -5.7755183314369954E-003   10.000000000000050        31.217534896846267        0.0000000000000000     
   2458773.4584269999        31.217535994351600                7  -5.7755183314369954E-003   10.000000000000050        31.217535994351600        0.0000000000000000     
   2458773.4594270000        31.217535642902490                7  -5.7755183314369954E-003   10.000000000000050        31.217535642902490        0.0000000000000000     
   2458773.4604270002        31.217535543337771                7  -5.7755183314369954E-003   10.000000000000050        31.217535543337771        0.0000000000000000     
   2458773.4614269999        31.217535256898685                7  -5.7755183314369954E-003   10.000000000000050        31.217535256898685        0.0000000000000000     
   2458773.4624270000        31.217535190276756                7  -5.7755183314369954E-003   10.000000000000050        31.217535190276756        0.0000000000000000     
   2458773.4634270002        31.217535567907856                7  -5.7755183314369954E-003   10.000000000000050        31.217535567907856        0.0000000000000000     
   2458773.4644269999        31.217534931397829                7  -5.7755183314369954E-003   10.000000000000050        31.217534931397829        0.0000000000000000     
   2458773.4654270001        31.217535310701802                7  -5.7755183314369954E-003   10.000000000000050        31.217535310701802        0.0000000000000000     
   2458773.4664269998        31.217535662683463                7  -5.7755183314369954E-003   10.000000000000050        31.217535662683463        0.0000000000000000     
   2458773.4674269999        31.217535110394401                7  -5.7755183314369954E-003   10.000000000000050        31.217535110394401        0.0000000000000000     
   2458773.4684270001        31.217535198159766                7  -5.7755183314369954E-003   10.000000000000050        31.217535198159766        0.0000000000000000     
   2458773.4694269998        31.217535163929263                7  -5.7755183314369954E-003   10.000000000000050        31.217535163929263        0.0000000000000000     
   2458773.4704270000        31.217535030679031                7  -5.7755183314369954E-003   10.000000000000050        31.217535030679031        0.0000000000000000     
   2458773.4714270001        31.217534915141741                7  -5.7755183314369954E-003   10.000000000000050        31.217534915141741        0.0000000000000000     
   2458773.4724269998        31.217534990324971                7  -5.7755183314369954E-003   10.000000000000050        31.217534990324971        0.0000000000000000     
   2458773.4734270000        31.217535090845104                7  -5.7755183314369954E-003   10.000000000000050        31.217535090845104        0.0000000000000000     
   2458773.4744270002        31.217534763706695                7  -5.7755183314369954E-003   10.000000000000050        31.217534763706695        0.0000000000000000     
   2458773.4754269999        31.217534913778874                7  -5.7755183314369954E-003   10.000000000000050        31.217534913778874        0.0000000000000000     
   2458773.4764270000        31.217535590433535                7  -5.7755183314369954E-003   10.000000000000050        31.217535590433535        0.0000000000000000     
   2458773.4774270002        31.217534994583787                7  -5.7755183314369954E-003   10.000000000000050        31.217534994583787        0.0000000000000000     
   2458773.4784269999        31.217535284315488                7  -5.7755183314369954E-003   10.000000000000050        31.217535284315488        0.0000000000000000     
   2458773.4794270000        31.217535145481602                7  -5.7755183314369954E-003   10.000000000000050        31.217535145481602        0.0000000000000000     
   2458773.4804270002        31.217535074804303                7  -5.7755183314369954E-003   10.000000000000050        31.217535074804303        0.0000000000000000     
   2458773.4814269999        31.217535462145154                7  -5.7755183314369954E-003   10.000000000000050        31.217535462145154        0.0000000000000000     
   2458773.4824270001        31.217535191404050                7  -5.7755183314369954E-003   10.000000000000050        31.217535191404050        0.0000000000000000     
   2458773.4834270002        31.217535691620597                7  -5.7755183314369954E-003   10.000000000000050        31.217535691620597        0.0000000000000000     
   2458773.4844269999        31.217535407181650                7  -5.7755183314369954E-003   10.000000000000050        31.217535407181650        0.0000000000000000     
   2458773.4854270001        31.217534666775137                7  -5.7755183314369954E-003   10.000000000000050        31.217534666775137        0.0000000000000000     
   2458773.4864269998        31.217535203569430                7  -5.7755183314369954E-003   10.000000000000050        31.217535203569430        0.0000000000000000     
   2458773.4874270000        31.217535362182716                7  -5.7755183314369954E-003   10.000000000000050        31.217535362182716        0.0000000000000000     
   2458773.4884270001        31.217535232535461                7  -5.7755183314369954E-003   10.000000000000050        31.217535232535461        0.0000000000000000     
   2458773.4894269998        31.217535380320484                7  -5.7755183314369954E-003   10.000000000000050        31.217535380320484        0.0000000000000000     
   2458773.4904270000        31.217535611627252                7  -5.7755183314369954E-003   10.000000000000050        31.217535611627252        0.0000000000000000     
   2458773.4914270001        31.217535245906301                7  -5.7755183314369954E-003   10.000000000000050        31.217535245906301        0.0000000000000000     
   2458773.4924269998        31.217535037662032                7  -5.7755183314369954E-003   10.000000000000050        31.217535037662032        0.0000000000000000     
   2458773.4934270000        31.217535424149723                7  -5.7755183314369954E-003   10.000000000000050        31.217535424149723        0.0000000000000000     
   2458773.4944270002        31.217535433702480                7  -5.7755183314369954E-003   10.000000000000050        31.217535433702480        0.0000000000000000     
   2458773.4954269999        31.217535483175084                7  -5.7755183314369954E-003   10.000000000000050        31.217535483175084        0.0000000000000000     
   2458773.4964270000        31.217535052166387                7  -5.7755183314369954E-003   10.000000000000050        31.217535052166387        0.0000000000000000     
   2458773.4974270002        31.217535074659352                7  -5.7755183314369954E-003   10.000000000000050        31.217535074659352        0.0000000000000000     
   2458773.4984269999        31.217534939058812                7  -5.7755183314369954E-003   10.000000000000050        31.217534939058812        0.0000000000000000     
   2458773.4994270001        31.217535022772992                7  -5.7755183314369954E-003   10.000000000000050        31.217535022772992        0.0000000000000000     
   2458773.5004270002        31.217535632617960                7  -5.7755183314369954E-003   10.000000000000050        31.217535632617960        0.0000000000000000     
   2458773.5014269999        31.217535385760943                7  -5.7755183314369954E-003   10.000000000000050        31.217535385760943        0.0000000000000000     
   2458773.5024270001        31.217535487050565                7  -5.7755183314369954E-003   10.000000000000050        31.217535487050565        0.0000000000000000     
   2458773.5034269998        31.217535038484051                7  -5.7755183314369954E-003   10.000000000000050        31.217535038484051        0.0000000000000000     
   2458773.5044269999        31.217535820364365                7  -5.7755183314369954E-003   10.000000000000050        31.217535820364365        0.0000000000000000     
   2458773.5054270001        31.217535512429869                7  -5.7755183314369954E-003   10.000000000000050        31.217535512429869        0.0000000000000000     
   2458773.5064269998        31.217535313926142                7  -5.7755183314369954E-003   10.000000000000050        31.217535313926142        0.0000000000000000     
   2458773.5074270000        31.217535711396295                7  -5.7755183314369954E-003   10.000000000000050        31.217535711396295        0.0000000000000000     
   2458773.5084270001        31.217534805076657                7  -5.7755183314369954E-003   10.000000000000050        31.217534805076657        0.0000000000000000     
   2458773.5094269998        31.217534881062704                7  -5.7755183314369954E-003   10.000000000000050        31.217534881062704        0.0000000000000000     
   2458773.5104270000        31.217535117599979                7  -5.7755183314369954E-003   10.000000000000050        31.217535117599979        0.0000000000000000     
   2458773.5114270002        31.217535099852732                7  -5.7755183314369954E-003   10.000000000000050        31.217535099852732        0.0000000000000000     
   2458773.5124269999        31.217534826740575                7  -5.7755183314369954E-003   10.000000000000050        31.217534826740575        0.0000000000000000     
   2458773.5134270000        31.217535078325852                7  -5.7755183314369954E-003   10.000000000000050        31.217535078325852        0.0000000000000000     
   2458773.5144270002        31.217535155426127                7  -5.7755183314369954E-003   10.000000000000050        31.217535155426127        0.0000000000000000     
   2458773.5154269999        31.217535196315453                7  -5.7755183314369954E-003   10.000000000000050        31.217535196315453        0.0000000000000000     
   2458773.5164270001        31.217535202793343                7  -5.7755183314369954E-003   10.000000000000050        31.217535202793343        0.0000000000000000     
   2458773.5174270002        31.217535305794048                7  -5.7755183314369954E-003   10.000000000000050        31.217535305794048        0.0000000000000000     
   2458773.5184269999        31.217535570631306                7  -5.7755183314369954E-003   10.000000000000050        31.217535570631306        0.0000000000000000     
   2458773.5194270001        31.217535202769557                7  -5.7755183314369954E-003   10.000000000000050        31.217535202769557        0.0000000000000000     
   2458773.5204269998        31.217535468494869                7  -5.7755183314369954E-003   10.000000000000050        31.217535468494869        0.0000000000000000     
   2458773.5214269999        31.217535391722922                7  -5.7755183314369954E-003   10.000000000000050        31.217535391722922        0.0000000000000000     
   2458773.5224270001        31.217535190400515                7  -5.7755183314369954E-003   10.000000000000050        31.217535190400515        0.0000000000000000     
   2458773.5234269998        31.217535123421889                7  -5.7755183314369954E-003   10.000000000000050        31.217535123421889        0.0000000000000000     
   2458773.5244270000        31.217535374513581                7  -5.7755183314369954E-003   10.000000000000050        31.217535374513581        0.0000000000000000     
   2458773.5254270001        31.217535535078575                7  -5.7755183314369954E-003   10.000000000000050        31.217535535078575        0.0000000000000000     
   2458773.5264269998        31.217535413546081                7  -5.7755183314369954E-003   10.000000000000050        31.217535413546081        0.0000000000000000     
   2458773.5274270000        31.217535228595782                7  -5.7755183314369954E-003   10.000000000000050        31.217535228595782        0.0000000000000000     
   2458773.5284270002        31.217535076717986                7  -5.7755183314369954E-003   10.000000000000050        31.217535076717986        0.0000000000000000     
   2458773.5294269999        31.217535015196134                7  -5.7755183314369954E-003   10.000000000000050        31.217535015196134        0.0000000000000000     
   2458773.5304270000        31.217535400268552                7  -5.7755183314369954E-003   10.000000000000050        31.217535400268552        0.0000000000000000     
   2458773.5314270002        31.217535249821147                7  -5.7755183314369954E-003   10.000000000000050        31.217535249821147        0.0000000000000000     
   2458773.5324269999        31.217535033562292                7  -5.7755183314369954E-003   10.000000000000050        31.217535033562292        0.0000000000000000     
   2458773.5334270000        31.217535104807119                7  -5.7755183314369954E-003   10.000000000000050        31.217535104807119        0.0000000000000000     
   2458773.5344270002        31.217535058837910                7  -5.7755183314369954E-003   10.000000000000050        31.217535058837910        0.0000000000000000     
   2458773.5354269999        31.217534715507583                7  -5.7755183314369954E-003   10.000000000000050        31.217534715507583        0.0000000000000000     
   2458773.5364270001        31.217535035306121                7  -5.7755183314369954E-003   10.000000000000050        31.217535035306121        0.0000000000000000     
   2458773.5374269998        31.217534587641424                7  -5.7755183314369954E-003   10.000000000000050        31.217534587641424        0.0000000000000000     
   2458773.5384269999        31.217535707079001                7  -5.7755183314369954E-003   10.000000000000050        31.217535707079001        0.0000000000000000     
   2458773.5394270001        31.217535362886956                7  -5.7755183314369954E-003   10.000000000000050        31.217535362886956        0.0000000000000000     
   2458773.5404269998        31.217535381886673                7  -5.7755183314369954E-003   10.000000000000050        31.217535381886673        0.0000000000000000     
   2458773.5414270000        31.217535174097890                7  -5.7755183314369954E-003   10.000000000000050        31.217535174097890        0.0000000000000000     
   2458773.5424270001        31.217535402659141                7  -5.7755183314369954E-003   10.000000000000050        31.217535402659141        0.0000000000000000     
   2458773.5434269998        31.217535569268126                7  -5.7755183314369954E-003   10.000000000000050        31.217535569268126        0.0000000000000000     
   2458773.5444270000        31.217535644236950                7  -5.7755183314369954E-003   10.000000000000050        31.217535644236950        0.0000000000000000     
   2458773.5454270002        31.217535226898654                7  -5.7755183314369954E-003   10.000000000000050        31.217535226898654        0.0000000000000000     
   2458773.5464269998        31.217535241194764                7  -5.7755183314369954E-003   10.000000000000050        31.217535241194764        0.0000000000000000     
   2458773.5474270000        31.217535428213260                7  -5.7755183314369954E-003   10.000000000000050        31.217535428213260        0.0000000000000000     
   2458773.5484270002        31.217534977475495                7  -5.7755183314369954E-003   10.000000000000050        31.217534977475495        0.0000000000000000     
   2458773.5494269999        31.217535288498041                7  -5.7755183314369954E-003   10.000000000000050        31.217535288498041        0.0000000000000000     
   2458773.5504270000        31.217534824477106                7  -5.7755183314369954E-003   10.000000000000050        31.217534824477106        0.0000000000000000     
   2458773.5514270002        31.217535552530475                7  -5.7755183314369954E-003   10.000000000000050        31.217535552530475        0.0000000000000000     
   2458773.5524269999        31.217535286136211                7  -5.7755183314369954E-003   10.000000000000050        31.217535286136211        0.0000000000000000     
   2458773.5534270001        31.217535049855147                7  -5.7755183314369954E-003   10.000000000000050        31.217535049855147        0.0000000000000000     
   2458773.5544270002        31.217535185154432                7  -5.7755183314369954E-003   10.000000000000050        31.217535185154432        0.0000000000000000     
   2458773.5554269999        31.217534912246244                7  -5.7755183314369954E-003   10.000000000000050        31.217534912246244        0.0000000000000000     
   2458773.5564270001        31.217534991616482                7  -5.7755183314369954E-003   10.000000000000050        31.217534991616482        0.0000000000000000     
   2458773.5574269998        31.217535108564256                7  -5.7755183314369954E-003   10.000000000000050        31.217535108564256        0.0000000000000000     
   2458773.5584270000        31.217535167725355                7  -5.7755183314369954E-003   10.000000000000050        31.217535167725355        0.0000000000000000     
   2458773.5594270001        31.217535197027011                7  -5.7755183314369954E-003   10.000000000000050        31.217535197027011        0.0000000000000000     
   2458773.5604269998        31.217534780075098                7  -5.7755183314369954E-003   10.000000000000050        31.217534780075098        0.0000000000000000     
   2458773.5614270000        31.217534841974725                7  -5.7755183314369954E-003   10.000000000000050        31.217534841974725        0.0000000000000000     
   2458773.5624270001        31.217535387450596                7  -5.7755183314369954E-003   10.000000000000050        31.217535387450596        0.0000000000000000     
   2458773.5634269998        31.217535052757974                7  -5.7755183314369954E-003   10.000000000000050        31.217535052757974        0.0000000000000000     
   2458773.5644270000        31.217535177870754                7  -5.7755183314369954E-003   10.000000000000050        31.217535177870754        0.0000000000000000     
   2458773.5654270002        31.217535509737999                7  -5.7755183314369954E-003   10.000000000000050        31.217535509737999        0.0000000000000000     
   2458773.5664269999        31.217535380678250                7  -5.7755183314369954E-003   10.000000000000050        31.217535380678250        0.0000000000000000     
   2458773.5674270000        31.217535072326882                7  -5.7755183314369954E-003   10.000000000000050        31.217535072326882        0.0000000000000000     
   2458773.5684270002        31.217534990823875                7  -5.7755183314369954E-003   10.000000000000050        31.217534990823875        0.0000000000000000     
   2458773.5694269999        31.217535464537562                7  -5.7755183314369954E-003   10.000000000000050        31.217535464537562        0.0000000000000000     
   2458773.5704270001        31.217535448852374                7  -5.7755183314369954E-003   10.000000000000050        31.217535448852374        0.0000000000000000     
   2458773.5714270002        31.217535262337883                7  -5.7755183314369954E-003   10.000000000000050        31.217535262337883        0.0000000000000000     
   2458773.5724269999        31.217535399331119                7  -5.7755183314369954E-003   10.000000000000050        31.217535399331119        0.0000000000000000     
   2458773.5734270001        31.217535011596631                7  -5.7755183314369954E-003   10.000000000000050        31.217535011596631        0.0000000000000000     
   2458773.5744269998        31.217535170109585                7  -5.7755183314369954E-003   10.000000000000050        31.217535170109585        0.0000000000000000     
   2458773.5754269999        31.217535095016615                7  -5.7755183314369954E-003   10.000000000000050        31.217535095016615        0.0000000000000000     
   2458773.5764270001        31.217534727611913                7  -5.7755183314369954E-003   10.000000000000050        31.217534727611913        0.0000000000000000     
   2458773.5774269998        31.217534988804246                7  -5.7755183314369954E-003   10.000000000000050        31.217534988804246        0.0000000000000000     
   2458773.5784270000        31.217534897527464                7  -5.7755183314369954E-003   10.000000000000050        31.217534897527464        0.0000000000000000     
   2458773.5794270001        31.217535649487726                7  -5.7755183314369954E-003   10.000000000000050        31.217535649487726        0.0000000000000000     
   2458773.5804269998        31.217535302377510                7  -5.7755183314369954E-003   10.000000000000050        31.217535302377510        0.0000000000000000     
   2458773.5814270000        31.217535162403060                7  -5.7755183314369954E-003   10.000000000000050        31.217535162403060        0.0000000000000000     
   2458773.5824270002        31.217535578204728                7  -5.7755183314369954E-003   10.000000000000050        31.217535578204728        0.0000000000000000     
   2458773.5834269999        31.217535261462576                7  -5.7755183314369954E-003   10.000000000000050        31.217535261462576        0.0000000000000000     
   2458773.5844270000        31.217535772864601                7  -5.7755183314369954E-003   10.000000000000050        31.217535772864601        0.0000000000000000     
   2458773.5854270002        31.217535262775044                7  -5.7755183314369954E-003   10.000000000000050        31.217535262775044        0.0000000000000000     
   2458773.5864269999        31.217534769267665                7  -5.7755183314369954E-003   10.000000000000050        31.217534769267665        0.0000000000000000     
   2458773.5874270000        31.217535408244338                7  -5.7755183314369954E-003   10.000000000000050        31.217535408244338        0.0000000000000000     
   2458773.5884270002        31.217535609689261                7  -5.7755183314369954E-003   10.000000000000050        31.217535609689261        0.0000000000000000     
   2458773.5894269999        31.217535513903787                7  -5.7755183314369954E-003   10.000000000000050        31.217535513903787        0.0000000000000000     
   2458773.5904270001        31.217535128451352                7  -5.7755183314369954E-003   10.000000000000050        31.217535128451352        0.0000000000000000     
   2458773.5914269998        31.217535260932845                7  -5.7755183314369954E-003   10.000000000000050        31.217535260932845        0.0000000000000000     
   2458773.5924269999        31.217534995046236                7  -5.7755183314369954E-003   10.000000000000050        31.217534995046236        0.0000000000000000     
   2458773.5934270001        31.217535023759943                7  -5.7755183314369954E-003   10.000000000000050        31.217535023759943        0.0000000000000000     
   2458773.5944269998        31.217535178684379                7  -5.7755183314369954E-003   10.000000000000050        31.217535178684379        0.0000000000000000     
   2458773.5954270000        31.217535411259753                7  -5.7755183314369954E-003   10.000000000000050        31.217535411259753        0.0000000000000000     
   2458773.5964270001        31.217535452175515                7  -5.7755183314369954E-003   10.000000000000050        31.217535452175515        0.0000000000000000     
   2458773.5974269998        31.217535461621150                7  -5.7755183314369954E-003   10.000000000000050        31.217535461621150        0.0000000000000000     
   2458773.5984270000        31.217535184084120                7  -5.7755183314369954E-003   10.000000000000050        31.217535184084120        0.0000000000000000     
   2458773.5994270002        31.217535263004631                7  -5.7755183314369954E-003   10.000000000000050        31.217535263004631        0.0000000000000000     
   2458773.6004269999        31.217534601515343                7  -5.7755183314369954E-003   10.000000000000050        31.217534601515343        0.0000000000000000     
   2458773.6014270000        31.217535043697950                7  -5.7755183314369954E-003   10.000000000000050        31.217535043697950        0.0000000000000000     
   2458773.6024270002        31.217535098134679                7  -5.7755183314369954E-003   10.000000000000050        31.217535098134679        0.0000000000000000     
   2458773.6034269999        31.217535129512907                7  -5.7755183314369954E-003   10.000000000000050        31.217535129512907        0.0000000000000000     
   2458773.6044270000        31.217534827910178                7  -5.7755183314369954E-003   10.000000000000050        31.217534827910178        0.0000000000000000     
   2458773.6054270002        31.217535141532039                7  -5.7755183314369954E-003   10.000000000000050        31.217535141532039        0.0000000000000000     
   2458773.6064269999        31.217535234028226                7  -5.7755183314369954E-003   10.000000000000050        31.217535234028226        0.0000000000000000     
   2458773.6074270001        31.217534885870254                7  -5.7755183314369954E-003   10.000000000000050        31.217534885870254        0.0000000000000000     
   2458773.6084270002        31.217535598279269                7  -5.7755183314369954E-003   10.000000000000050        31.217535598279269        0.0000000000000000     
   2458773.6094269999        31.217535698145532                7  -5.7755183314369954E-003   10.000000000000050        31.217535698145532        0.0000000000000000     
   2458773.6104270001        31.217535109975433                7  -5.7755183314369954E-003   10.000000000000050        31.217535109975433        0.0000000000000000     
   2458773.6114269998        31.217535569467870                7  -5.7755183314369954E-003   10.000000000000050        31.217535569467870        0.0000000000000000     
   2458773.6124270000        31.217534876282077                7  -5.7755183314369954E-003   10.000000000000050        31.217534876282077        0.0000000000000000     
   2458773.6134270001        31.217535193452836                7  -5.7755183314369954E-003   10.000000000000050        31.217535193452836        0.0000000000000000     
   2458773.6144269998        31.217535009377322                7  -5.7755183314369954E-003   10.000000000000050        31.217535009377322        0.0000000000000000     
   2458773.6154270000        31.217534906363227                7  -5.7755183314369954E-003   10.000000000000050        31.217534906363227        0.0000000000000000     
   2458773.6164270001        31.217534893758749                7  -5.7755183314369954E-003   10.000000000000050        31.217534893758749        0.0000000000000000     
   2458773.6174269998        31.217535537703679                7  -5.7755183314369954E-003   10.000000000000050        31.217535537703679        0.0000000000000000     
   2458773.6184270000        31.217535012146499                7  -5.7755183314369954E-003   10.000000000000050        31.217535012146499        0.0000000000000000     
   2458773.6194270002        31.217535509414418                7  -5.7755183314369954E-003   10.000000000000050        31.217535509414418        0.0000000000000000     
   2458773.6204269999        31.217535762460436                7  -5.7755183314369954E-003   10.000000000000050        31.217535762460436        0.0000000000000000     
   2458773.6214270000        31.217535468806467                7  -5.7755183314369954E-003   10.000000000000050        31.217535468806467        0.0000000000000000     
   2458773.6224270002        31.217535865735368                7  -5.7755183314369954E-003   10.000000000000050        31.217535865735368        0.0000000000000000     
   2458773.6234269999        31.217535784128771                7  -5.7755183314369954E-003   10.000000000000050        31.217535784128771        0.0000000000000000     
   2458773.6244270001        31.217535076327149                7  -5.7755183314369954E-003   10.000000000000050        31.217535076327149        0.0000000000000000     
   2458773.6254270002        31.217554187016820                7  -5.7755183314369954E-003   10.000000000000050        31.217554187016820        0.0000000000000000     
   2458773.6264269999        31.217833540834977                7  -5.7755183314369954E-003   10.000000000000050        31.217833540834977        0.0000000000000000     
   2458773.6274270001        31.218349196818203                7  -5.7755183314369954E-003   10.000000000000050        31.218349196818203        0.0000000000000000     
   2458773.6284269998        31.219059500773227                7  -5.7755183314369954E-003   10.000000000000050        31.219059500773227        0.0000000000000000     
   2458773.6294269999        31.219944068458005                7  -5.7755183314369954E-003   10.000000000000050        31.219944068458005        0.0000000000000000     
   2458773.6304270001        31.220946431782739                7  -5.7755183314369954E-003   10.000000000000050        31.220946431782739        0.0000000000000000     
   2458773.6314269998        31.222020842961658                7  -5.7755183314369954E-003   10.000000000000050        31.222020842961658        0.0000000000000000     
   2458773.6324270000        31.223143834440286                7  -5.7755183314369954E-003   10.000000000000050        31.223143834440286        0.0000000000000000     
   2458773.6334270001        31.224272641581791                7  -5.7755183314369954E-003   10.000000000000050        31.224272641581791        0.0000000000000000     
   2458773.6344269998        31.225381520971961                7  -5.7755183314369954E-003   10.000000000000050        31.225381520971961        0.0000000000000000     
   2458773.6354270000        31.226407644455495                7  -5.7755183314369954E-003   10.000000000000050        31.226407644455495        0.0000000000000000     
   2458773.6364270002        31.227233766608322                7  -5.7755183314369954E-003   10.000000000000050        31.227233766608322        0.0000000000000000     
   2458773.6374269999        31.227904562916706                7  -5.7755183314369954E-003   10.000000000000050        31.227904562916706        0.0000000000000000     
   2458773.6384270000        31.228277622581789                7  -5.7755183314369954E-003   10.000000000000050        31.228277622581789        0.0000000000000000     
   2458773.6394270002        31.228338128905641                7  -5.7755183314369954E-003   10.000000000000050        31.228338128905641        0.0000000000000000     
   2458773.6404269999        31.228338687839447                7  -5.7755183314369954E-003   10.000000000000050        31.228338687839447        0.0000000000000000     
   2458773.6414270001        31.228338245473950                7  -5.7755183314369954E-003   10.000000000000050        31.228338245473950        0.0000000000000000     
   2458773.6424270002        31.228338574653520                7  -5.7755183314369954E-003   10.000000000000050        31.228338574653520        0.0000000000000000     
   2458773.6434269999        31.228338776316118                7  -5.7755183314369954E-003   10.000000000000050        31.228338776316118        0.0000000000000000     
   2458773.6444270001        31.228338687637955                7  -5.7755183314369954E-003   10.000000000000050        31.228338687637955        0.0000000000000000     
   2458773.6454269998        31.228338720478682                7  -5.7755183314369954E-003   10.000000000000050        31.228338720478682        0.0000000000000000     
   2458773.6464269999        31.228339014371844                7  -5.7755183314369954E-003   10.000000000000050        31.228339014371844        0.0000000000000000     
   2458773.6474270001        31.228338419919169                7  -5.7755183314369954E-003   10.000000000000050        31.228338419919169        0.0000000000000000     
   2458773.6484269998        31.228338814404992                7  -5.7755183314369954E-003   10.000000000000050        31.228338814404992        0.0000000000000000     
   2458773.6494270000        31.228338576926390                7  -5.7755183314369954E-003   10.000000000000050        31.228338576926390        0.0000000000000000     
   2458773.6504270001        31.228338662472126                7  -5.7755183314369954E-003   10.000000000000050        31.228338662472126        0.0000000000000000     
   2458773.6514269998        31.228338546403030                7  -5.7755183314369954E-003   10.000000000000050        31.228338546403030        0.0000000000000000     
   2458773.6524270000        31.228338255119482                7  -5.7755183314369954E-003   10.000000000000050        31.228338255119482        0.0000000000000000     
   2458773.6534270002        31.228338596930342                7  -5.7755183314369954E-003   10.000000000000050        31.228338596930342        0.0000000000000000     
   2458773.6544269999        31.228339048168998                7  -5.7755183314369954E-003   10.000000000000050        31.228339048168998        0.0000000000000000     
   2458773.6554270000        31.228338783433575                7  -5.7755183314369954E-003   10.000000000000050        31.228338783433575        0.0000000000000000     
   2458773.6564270002        31.228337984999619                7  -5.7755183314369954E-003   10.000000000000050        31.228337984999619        0.0000000000000000     
   2458773.6574269999        31.228338409132206                7  -5.7755183314369954E-003   10.000000000000050        31.228338409132206        0.0000000000000000     
   2458773.6584270000        31.228338712642557                7  -5.7755183314369954E-003   10.000000000000050        31.228338712642557        0.0000000000000000     
   2458773.6594270002        31.228338312359462                7  -5.7755183314369954E-003   10.000000000000050        31.228338312359462        0.0000000000000000     
   2458773.6604269999        31.228338843394607                7  -5.7755183314369954E-003   10.000000000000050        31.228338843394607        0.0000000000000000     
   2458773.6614270001        31.228338712287574                7  -5.7755183314369954E-003   10.000000000000050        31.228338712287574        0.0000000000000000     
   2458773.6624269998        31.228338310794118                7  -5.7755183314369954E-003   10.000000000000050        31.228338310794118        0.0000000000000000     
   2458773.6634269999        31.228338808155385                7  -5.7755183314369954E-003   10.000000000000050        31.228338808155385        0.0000000000000000     
   2458773.6644270001        31.228338994867627                7  -5.7755183314369954E-003   10.000000000000050        31.228338994867627        0.0000000000000000     
