# t & mag & err & dataset
2458773.929427  0.000000  1.000000  1
2458773.930427  0.000000  1.000000  1
2458773.931427  0.000000  1.000000  1
2458773.932427  0.000000  1.000000  1
2458773.933427  0.000000  1.000000  1
2458773.934427  0.000000  1.000000  1
2458773.935427  0.000000  1.000000  1
2458773.936427  0.000000  1.000000  1
2458773.937427  0.000000  1.000000  1
2458773.938427  0.000000  1.000000  1
2458773.939427  0.000000  1.000000  1
2458773.940427  0.000000  1.000000  1
2458773.941427  0.000000  1.000000  1
2458773.942427  0.000000  1.000000  1
2458773.943427  0.000000  1.000000  1
2458773.944427  0.000000  1.000000  1
2458773.945427  0.000000  1.000000  1
2458773.946427  0.000000  1.000000  1
2458773.947427  0.000000  1.000000  1
2458773.948427  0.000000  1.000000  1
2458773.949427  0.000000  1.000000  1
2458773.950427  0.000000  1.000000  1
2458773.951427  0.000000  1.000000  1
2458773.952427  0.000000  1.000000  1
2458773.953427  0.000000  1.000000  1
2458773.954427  0.000000  1.000000  1
2458773.955427  0.000000  1.000000  1
2458773.956427  0.000000  1.000000  1
2458773.957427  0.000000  1.000000  1
2458773.958427  0.000000  1.000000  1
2458773.959427  0.000000  1.000000  1
2458773.960427  0.000000  1.000000  1
2458773.961427  0.000000  1.000000  1
2458773.962427  0.000000  1.000000  1
2458773.963427  0.000000  1.000000  1
2458773.964427  0.000000  1.000000  1
2458773.965427  0.000000  1.000000  1
2458773.966427  0.000000  1.000000  1
2458773.967427  0.000000  1.000000  1
2458773.968427  0.000000  1.000000  1
2458773.969427  0.000000  1.000000  1
2458773.970427  0.000000  1.000000  1
2458773.971427  0.000000  1.000000  1
2458773.972427  0.000000  1.000000  1
2458773.973427  0.000000  1.000000  1
2458773.974427  0.000000  1.000000  1
2458773.975427  0.000000  1.000000  1
2458773.976427  0.000000  1.000000  1
2458773.977427  0.000000  1.000000  1
2458773.978427  0.000000  1.000000  1
2458773.979427  0.000000  1.000000  1
2458773.980427  0.000000  1.000000  1
2458773.981427  0.000000  1.000000  1
2458773.982427  0.000000  1.000000  1
2458773.983427  0.000000  1.000000  1
2458773.984427  0.000000  1.000000  1
2458773.985427  0.000000  1.000000  1
2458773.986427  0.000000  1.000000  1
2458773.987427  0.000000  1.000000  1
2458773.988427  0.000000  1.000000  1
2458773.989427  0.000000  1.000000  1
2458773.990427  0.000000  1.000000  1
2458773.991427  0.000000  1.000000  1
2458773.992427  0.000000  1.000000  1
2458773.993427  0.000000  1.000000  1
2458773.994427  0.000000  1.000000  1
2458773.995427  0.000000  1.000000  1
2458773.996427  0.000000  1.000000  1
2458773.997427  0.000000  1.000000  1
2458773.998427  0.000000  1.000000  1
2458773.999427  0.000000  1.000000  1
2458774.000427  0.000000  1.000000  1
2458774.001427  0.000000  1.000000  1
2458774.002427  0.000000  1.000000  1
2458774.003427  0.000000  1.000000  1
2458774.004427  0.000000  1.000000  1
2458774.005427  0.000000  1.000000  1
2458774.006427  0.000000  1.000000  1
2458774.007427  0.000000  1.000000  1
2458774.008427  0.000000  1.000000  1
2458774.009427  0.000000  1.000000  1
2458774.010427  0.000000  1.000000  1
2458774.011427  0.000000  1.000000  1
2458774.012427  0.000000  1.000000  1
2458774.013427  0.000000  1.000000  1
2458774.014427  0.000000  1.000000  1
2458774.015427  0.000000  1.000000  1
2458774.016427  0.000000  1.000000  1
2458774.017427  0.000000  1.000000  1
2458774.018427  0.000000  1.000000  1
2458774.019427  0.000000  1.000000  1
2458774.020427  0.000000  1.000000  1
2458774.021427  0.000000  1.000000  1
2458774.022427  0.000000  1.000000  1
2458774.023427  0.000000  1.000000  1
2458774.024427  0.000000  1.000000  1
2458774.025427  0.000000  1.000000  1
2458774.026427  0.000000  1.000000  1
2458774.027427  0.000000  1.000000  1
2458774.028427  0.000000  1.000000  1
2458774.029427  0.000000  1.000000  1
2458774.030427  0.000000  1.000000  1
2458774.031427  0.000000  1.000000  1
2458774.032427  0.000000  1.000000  1
2458774.033427  0.000000  1.000000  1
2458774.034427  0.000000  1.000000  1
2458774.035427  0.000000  1.000000  1
2458774.036427  0.000000  1.000000  1
2458774.037427  0.000000  1.000000  1
2458774.038427  0.000000  1.000000  1
2458774.039427  0.000000  1.000000  1
2458774.040427  0.000000  1.000000  1
2458774.041427  0.000000  1.000000  1
2458774.042427  0.000000  1.000000  1
2458774.043427  0.000000  1.000000  1
2458774.044427  0.000000  1.000000  1
2458774.045427  0.000000  1.000000  1
2458774.046427  0.000000  1.000000  1
2458774.047427  0.000000  1.000000  1
2458774.048427  0.000000  1.000000  1
2458774.049427  0.000000  1.000000  1
2458774.050427  0.000000  1.000000  1
2458774.051427  0.000000  1.000000  1
2458774.052427  0.000000  1.000000  1
2458774.053427  0.000000  1.000000  1
2458774.054427  0.000000  1.000000  1
2458774.055427  0.000000  1.000000  1
2458774.056427  0.000000  1.000000  1
2458774.057427  0.000000  1.000000  1
2458774.058427  0.000000  1.000000  1
2458774.059427  0.000000  1.000000  1
2458774.060427  0.000000  1.000000  1
2458774.061427  0.000000  1.000000  1
2458774.062427  0.000000  1.000000  1
2458774.063427  0.000000  1.000000  1
2458774.064427  0.000000  1.000000  1
2458774.065427  0.000000  1.000000  1
2458774.066427  0.000000  1.000000  1
2458774.067427  0.000000  1.000000  1
2458774.068427  0.000000  1.000000  1
2458774.069427  0.000000  1.000000  1
2458774.070427  0.000000  1.000000  1
2458774.071427  0.000000  1.000000  1
2458774.072427  0.000000  1.000000  1
2458774.073427  0.000000  1.000000  1
2458774.074427  0.000000  1.000000  1
2458774.075427  0.000000  1.000000  1
2458774.076427  0.000000  1.000000  1
2458774.077427  0.000000  1.000000  1
2458774.078427  0.000000  1.000000  1
2458774.079427  0.000000  1.000000  1
2458774.080427  0.000000  1.000000  1
2458774.081427  0.000000  1.000000  1
2458774.082427  0.000000  1.000000  1
2458774.083427  0.000000  1.000000  1
2458774.084427  0.000000  1.000000  1
2458774.085427  0.000000  1.000000  1
2458774.086427  0.000000  1.000000  1
2458774.087427  0.000000  1.000000  1
2458774.088427  0.000000  1.000000  1
2458774.089427  0.000000  1.000000  1
2458774.090427  0.000000  1.000000  1
2458774.091427  0.000000  1.000000  1
2458774.092427  0.000000  1.000000  1
2458774.093427  0.000000  1.000000  1
2458774.094427  0.000000  1.000000  1
2458774.095427  0.000000  1.000000  1
2458774.096427  0.000000  1.000000  1
2458774.097427  0.000000  1.000000  1
2458774.098427  0.000000  1.000000  1
2458774.099427  0.000000  1.000000  1
2458774.100427  0.000000  1.000000  1
2458774.101427  0.000000  1.000000  1
2458774.102427  0.000000  1.000000  1
2458774.103427  0.000000  1.000000  1
2458774.104427  0.000000  1.000000  1
2458774.105427  0.000000  1.000000  1
2458774.106427  0.000000  1.000000  1
2458774.107427  0.000000  1.000000  1
2458774.108427  0.000000  1.000000  1
2458774.109427  0.000000  1.000000  1
2458774.110427  0.000000  1.000000  1
2458774.111427  0.000000  1.000000  1
2458774.112427  0.000000  1.000000  1
2458774.113427  0.000000  1.000000  1
2458774.114427  0.000000  1.000000  1
2458774.115427  0.000000  1.000000  1
2458774.116427  0.000000  1.000000  1
2458774.117427  0.000000  1.000000  1
2458774.118427  0.000000  1.000000  1
2458774.119427  0.000000  1.000000  1
2458774.120427  0.000000  1.000000  1
2458774.121427  0.000000  1.000000  1
2458774.122427  0.000000  1.000000  1
2458774.123427  0.000000  1.000000  1
2458774.124427  0.000000  1.000000  1
2458774.125427  0.000000  1.000000  1
2458774.126427  0.000000  1.000000  1
2458774.127427  0.000000  1.000000  1
2458774.128427  0.000000  1.000000  1
2458774.129427  0.000000  1.000000  1
2458774.130427  0.000000  1.000000  1
2458774.131427  0.000000  1.000000  1
2458774.132427  0.000000  1.000000  1
2458774.133427  0.000000  1.000000  1
2458774.134427  0.000000  1.000000  1
2458774.135427  0.000000  1.000000  1
2458774.136427  0.000000  1.000000  1
2458774.137427  0.000000  1.000000  1
2458774.138427  0.000000  1.000000  1
2458774.139427  0.000000  1.000000  1
2458774.140427  0.000000  1.000000  1
2458774.141427  0.000000  1.000000  1
2458774.142427  0.000000  1.000000  1
2458774.143427  0.000000  1.000000  1
2458774.144427  0.000000  1.000000  1
2458774.145427  0.000000  1.000000  1
2458774.146427  0.000000  1.000000  1
2458774.147427  0.000000  1.000000  1
2458774.148427  0.000000  1.000000  1
2458774.149427  0.000000  1.000000  1
2458774.150427  0.000000  1.000000  1
2458774.151427  0.000000  1.000000  1
2458774.152427  0.000000  1.000000  1
2458774.153427  0.000000  1.000000  1
2458774.154427  0.000000  1.000000  1
2458774.155427  0.000000  1.000000  1
2458774.156427  0.000000  1.000000  1
2458774.157427  0.000000  1.000000  1
2458774.158427  0.000000  1.000000  1
2458774.159427  0.000000  1.000000  1
2458774.160427  0.000000  1.000000  1
2458774.161427  0.000000  1.000000  1
2458774.162427  0.000000  1.000000  1
2458774.163427  0.000000  1.000000  1
2458774.164427  0.000000  1.000000  1
2458774.165427  0.000000  1.000000  1
2458774.166427  0.000000  1.000000  1
2458774.167427  0.000000  1.000000  1
2458774.168427  0.000000  1.000000  1
2458774.169427  0.000000  1.000000  1
2458774.170427  0.000000  1.000000  1
2458774.171427  0.000000  1.000000  1
2458774.172427  0.000000  1.000000  1
2458774.173427  0.000000  1.000000  1
2458774.174427  0.000000  1.000000  1
2458774.175427  0.000000  1.000000  1
2458774.176427  0.000000  1.000000  1
2458774.177427  0.000000  1.000000  1
2458774.178427  0.000000  1.000000  1
2458774.179427  0.000000  1.000000  1
2458774.180427  0.000000  1.000000  1
2458774.181427  0.000000  1.000000  1
2458774.182427  0.000000  1.000000  1
2458774.183427  0.000000  1.000000  1
2458774.184427  0.000000  1.000000  1
2458774.185427  0.000000  1.000000  1
2458774.186427  0.000000  1.000000  1
2458774.187427  0.000000  1.000000  1
2458774.188427  0.000000  1.000000  1
2458774.189427  0.000000  1.000000  1
2458774.190427  0.000000  1.000000  1
2458774.191427  0.000000  1.000000  1
2458774.192427  0.000000  1.000000  1
2458774.193427  0.000000  1.000000  1
2458774.194427  0.000000  1.000000  1
